全国地方公共団体コード,都道府県名,都道府県名_カナ,都道府県名_英字,郡名,郡名_カナ,郡名_英字,市区町村名,市区町村名_カナ,市区町村名_英字,政令市区名,政令市区名_カナ,政令市区名_英字,効力発生日,廃止日,備考
122173,千葉県,チバケン,Chiba,,,,柏市,カシワシ,Kashiwa-shi,,,,1947-04-17,,
122181,千葉県,チバケン,Chiba,,,,勝浦市,カツウラシ,Katsura-shi,,,,1947-04-17,,
122190,千葉県,チバケン,Chiba,,,,市原市,イチハラシ,Ichihara-shi,,,,1947-04-17,,
122203,千葉県,チバケン,Chiba,,,,流山市,ナガレヤマシ,Nagareyama-shi,,,,1947-04-17,,
122211,千葉県,チバケン,Chiba,,,,八千代市,ヤチヨシ,Yachiyo-shi,,,,1947-04-17,,
122220,千葉県,チバケン,Chiba,,,,我孫子市,アビコシ,Abiko-shi,,,,1947-04-17,,
122238,千葉県,チバケン,Chiba,,,,鴨川市,カモガワシ,Kamogawa-shi,,,,1947-04-17,,
122246,千葉県,チバケン,Chiba,,,,鎌ケ谷市,カマガヤシ,Kamagaya-shi,,,,1947-04-17,,
122254,千葉県,チバケン,Chiba,,,,君津市,キミツシ,Kimitsu-shi,,,,1947-04-17,,
122262,千葉県,チバケン,Chiba,,,,富津市,フッツシ,Futtsu-shi,,,,1947-04-17,,
122271,千葉県,チバケン,Chiba,,,,浦安市,ウラヤスシ,Urayasu-shi,,,,1947-04-17,,
122289,千葉県,チバケン,Chiba,,,,四街道市,ヨツカイドウシ,Yotsukaido-shi,,,,1947-04-17,,
122297,千葉県,チバケン,Chiba,,,,袖ケ浦市,ソデガウラシ,Sodegaura-shi,,,,1947-04-17,,
122301,千葉県,チバケン,Chiba,,,,八街市,ヤチマタシ,Yachimata-shi,,,,1947-04-17,,
122319,千葉県,チバケン,Chiba,,,,印西市,インザイシ,Inzai-shi,,,,1947-04-17,,
122327,千葉県,チバケン,Chiba,,,,白井市,シロイシ,Shiroi-shi,,,,1947-04-17,,
122335,千葉県,チバケン,Chiba,,,,富里市,トミサトシ,Tomisato-shi,,,,1947-04-17,,
122343,千葉県,チバケン,Chiba,,,,南房総市,ミナミボウソウシ,Minamiboso-shi,,,,1947-04-17,,
122351,千葉県,チバケン,Chiba,,,,匝瑳市,ソウサシ,Sosa-shi,,,,1947-04-17,,
122360,千葉県,チバケン,Chiba,,,,香取市,カトリシ,Katori-shi,,,,1947-04-17,,
122378,千葉県,チバケン,Chiba,,,,山武市,サンムシ,Sammu-shi,,,,1947-04-17,,
122386,千葉県,チバケン,Chiba,,,,いすみ市,イスミシ,Isumi-shi,,,,1947-04-17,,
122394,千葉県,チバケン,Chiba,,,,大網白里市,オオアミシラサトシ,Oamishirasato-shi,,,,1947-04-17,,
123226,千葉県,チバケン,Chiba,印旛郡,インバグン,Imba-gun,酒々井町,シスイマチ,Shisui-machi,,,,1947-04-17,,
123293,千葉県,チバケン,Chiba,印旛郡,インバグン,Imba-gun,栄町,サカエマチ,Sakae-machi,,,,1947-04-17,,
123421,千葉県,チバケン,Chiba,香取郡,カトリグン,Katori-gun,神崎町,コウザキマチ,Kozaki-machi,,,,1947-04-17,,
123471,千葉県,チバケン,Chiba,香取郡,カトリグン,Katori-gun,多古町,タコマチ,Tako-machi,,,,1947-04-17,,
123498,千葉県,チバケン,Chiba,香取郡,カトリグン,Katori-gun,東庄町,トウノショウマチ,Tonosho-machi,,,,1947-04-17,,
124036,千葉県,チバケン,Chiba,山武郡,サンブグン,Sambu-gun,九十九里町,クジュウクリマチ,Kujukuri-machi,,,,1947-04-17,,
124095,千葉県,チバケン,Chiba,山武郡,サンブグン,Sambu-gun,芝山町,シバヤママチ,Shibayama-machi,,,,1947-04-17,,
124109,千葉県,チバケン,Chiba,山武郡,サンブグン,Sambu-gun,横芝光町,ヨコシバヒカリマチ,Yokoshibahikari-machi,,,,1947-04-17,,
124214,千葉県,チバケン,Chiba,長生郡,チョウセイグン,Chosei-gun,一宮町,イチノミヤマチ,Ichinomiya-machi,,,,1947-04-17,,
124222,千葉県,チバケン,Chiba,長生郡,チョウセイグン,Chosei-gun,睦沢町,ムツザワマチ,Mutsuzawa-machi,,,,1947-04-17,,
124231,千葉県,チバケン,Chiba,長生郡,チョウセイグン,Chosei-gun,長生村,チョウセイムラ,Chosei-mura,,,,1947-04-17,,
124249,千葉県,チバケン,Chiba,長生郡,チョウセイグン,Chosei-gun,白子町,シラコマチ,Shirako-machi,,,,1947-04-17,,
124265,千葉県,チバケン,Chiba,長生郡,チョウセイグン,Chosei-gun,長柄町,ナガラマチ,Nagara-machi,,,,1947-04-17,,
124273,千葉県,チバケン,Chiba,長生郡,チョウセイグン,Chosei-gun,長南町,チョウナンマチ,Chonan-machi,,,,1947-04-17,,
124419,千葉県,チバケン,Chiba,夷隅郡,イスミグン,Isumi-gun,大多喜町,オオタキマチ,Otaki-machi,,,,1947-04-17,,
124435,千葉県,チバケン,Chiba,夷隅郡,イスミグン,Isumi-gun,御宿町,オンジュクマチ,Onjuku-machi,,,,1947-04-17,,
124630,千葉県,チバケン,Chiba,安房郡,アワグン,Awa-gun,鋸南町,キョナンマチ,Kyonan-machi,,,,1947-04-17,,
131016,東京都,トウキョウト,Tokyo,,,,千代田区,チヨダク,Chiyoda-ku,,,,1947-04-17,,
131024,東京都,トウキョウト,Tokyo,,,,中央区,チュウオウク,Chuo-ku,,,,1947-04-17,,
131032,東京都,トウキョウト,Tokyo,,,,港区,ミナトク,Minato-ku,,,,1947-04-17,,
131041,東京都,トウキョウト,Tokyo,,,,新宿区,シンジュクク,Shinjuku-ku,,,,1947-04-17,,
131059,東京都,トウキョウト,Tokyo,,,,文京区,ブンキョウク,Bunkyo-ku,,,,1947-04-17,,
131067,東京都,トウキョウト,Tokyo,,,,台東区,タイトウク,Taito-ku,,,,1947-04-17,,
131075,東京都,トウキョウト,Tokyo,,,,墨田区,スミダク,Sumida-ku,,,,1947-04-17,,
131083,東京都,トウキョウト,Tokyo,,,,江東区,コウトウク,Koto-ku,,,,1947-04-17,,
131091,東京都,トウキョウト,Tokyo,,,,品川区,シナガワク,Shinagawa-ku,,,,1947-04-17,,
131105,東京都,トウキョウト,Tokyo,,,,目黒区,メグロク,Meguro-ku,,,,1947-04-17,,
131113,東京都,トウキョウト,Tokyo,,,,大田区,オオタク,Ota-ku,,,,1947-04-17,,
131121,東京都,トウキョウト,Tokyo,,,,世田谷区,セタガヤク,Setagaya-ku,,,,1947-04-17,,
131130,東京都,トウキョウト,Tokyo,,,,渋谷区,シブヤク,Shibuya-ku,,,,1947-04-17,,
131148,東京都,トウキョウト,Tokyo,,,,中野区,ナカノク,Nakano-ku,,,,1947-04-17,,
131156,東京都,トウキョウト,Tokyo,,,,杉並区,スギナミク,Suginami-ku,,,,1947-04-17,,
131164,東京都,トウキョウト,Tokyo,,,,豊島区,トシマク,Toshima-ku,,,,1947-04-17,,
131172,東京都,トウキョウト,Tokyo,,,,北区,キタク,Kita-ku,,,,1947-04-17,,
131181,東京都,トウキョウト,Tokyo,,,,荒川区,アラカワク,Arakawa-ku,,,,1947-04-17,,
131199,東京都,トウキョウト,Tokyo,,,,板橋区,イタバシク,Itabashi-ku,,,,1947-04-17,,
131202,東京都,トウキョウト,Tokyo,,,,練馬区,ネリマク,Nerima-ku,,,,1947-04-17,,
131211,東京都,トウキョウト,Tokyo,,,,足立区,アダチク,Adachi-ku,,,,1947-04-17,,
131229,東京都,トウキョウト,Tokyo,,,,葛飾区,カツシカク,Katsushika-ku,,,,1947-04-17,,
131237,東京都,トウキョウト,Tokyo,,,,江戸川区,エドガワク,Edogawa-ku,,,,1947-04-17,,
132012,東京都,トウキョウト,Tokyo,,,,八王子市,ハチオウジシ,Hachioji-shi,,,,1947-04-17,,
132021,東京都,トウキョウト,Tokyo,,,,立川市,タチカワシ,Tachikawa-shi,,,,1947-04-17,,
132039,東京都,トウキョウト,Tokyo,,,,武蔵野市,ムサシノシ,Musashino-shi,,,,1947-04-17,,
132047,東京都,トウキョウト,Tokyo,,,,三鷹市,ミタカシ,Mitaka-shi,,,,1947-04-17,,
132055,東京都,トウキョウト,Tokyo,,,,青梅市,オウメシ,Ome-shi,,,,1947-04-17,,
132063,東京都,トウキョウト,Tokyo,,,,府中市,フチュウシ,Fuchu-shi,,,,1947-04-17,,
132071,東京都,トウキョウト,Tokyo,,,,昭島市,アキシマシ,Akishima-shi,,,,1947-04-17,,
132080,東京都,トウキョウト,Tokyo,,,,調布市,チョウフシ,Chofu-shi,,,,1947-04-17,,
132098,東京都,トウキョウト,Tokyo,,,,町田市,マチダシ,Machida-shi,,,,1947-04-17,,
132101,東京都,トウキョウト,Tokyo,,,,小金井市,コガネイシ,Koganei-shi,,,,1947-04-17,,
132110,東京都,トウキョウト,Tokyo,,,,小平市,コダイラシ,Kodaira-shi,,,,1947-04-17,,
132128,東京都,トウキョウト,Tokyo,,,,日野市,ヒノシ,Hino-shi,,,,1947-04-17,,
132136,東京都,トウキョウト,Tokyo,,,,東村山市,ヒガシムラヤマシ,Higashimurayama-shi,,,,1947-04-17,,
132144,東京都,トウキョウト,Tokyo,,,,国分寺市,コクブンジシ,Kokubunji-shi,,,,1947-04-17,,
132152,東京都,トウキョウト,Tokyo,,,,国立市,クニタチシ,Kunitachi-shi,,,,1947-04-17,,
132187,東京都,トウキョウト,Tokyo,,,,福生市,フッサシ,Fussa-shi,,,,1947-04-17,,
132195,東京都,トウキョウト,Tokyo,,,,狛江市,コマエシ,Komae-shi,,,,1947-04-17,,
132209,東京都,トウキョウト,Tokyo,,,,東大和市,ヒガシヤマトシ,Higashiyamato-shi,,,,1947-04-17,,
132217,東京都,トウキョウト,Tokyo,,,,清瀬市,キヨセシ,Kiyose-shi,,,,1947-04-17,,
132225,東京都,トウキョウト,Tokyo,,,,東久留米市,ヒガシクルメシ,Higashikurume-shi,,,,1947-04-17,,
132233,東京都,トウキョウト,Tokyo,,,,武蔵村山市,ムサシムラヤマシ,Musashimurayama-shi,,,,1947-04-17,,
132241,東京都,トウキョウト,Tokyo,,,,多摩市,タマシ,Tama-shi,,,,1947-04-17,,
132250,東京都,トウキョウト,Tokyo,,,,稲城市,イナギシ,Inagi-shi,,,,1947-04-17,,
132276,東京都,トウキョウト,Tokyo,,,,羽村市,ハムラシ,Hamura-shi,,,,1947-04-17,,
132284,東京都,トウキョウト,Tokyo,,,,あきる野市,アキルノシ,Akiruno-shi,,,,1947-04-17,,
132292,東京都,トウキョウト,Tokyo,,,,西東京市,ニシトウキョウシ,Nishitokyo-shi,,,,1947-04-17,,
133035,東京都,トウキョウト,Tokyo,西多摩郡,ニシタマグン,Nishitama-gun,瑞穂町,ミズホマチ,Mizuho-machi,,,,1947-04-17,,
133051,東京都,トウキョウト,Tokyo,西多摩郡,ニシタマグン,Nishitama-gun,日の出町,ヒノデマチ,Hinode-machi,,,,1947-04-17,,
133078,東京都,トウキョウト,Tokyo,西多摩郡,ニシタマグン,Nishitama-gun,檜原村,ヒノハラムラ,Hinohara-mura,,,,1947-04-17,,
133086,東京都,トウキョウト,Tokyo,西多摩郡,ニシタマグン,Nishitama-gun,奥多摩町,オクタママチ,Okutama-machi,,,,1947-04-17,,
133612,東京都,トウキョウト,Tokyo,,,,大島町,オオシママチ,Oshima-machi,,,,1947-04-17,,
133621,東京都,トウキョウト,Tokyo,,,,利島村,トシマムラ,Toshima-mura,,,,1947-04-17,,
133639,東京都,トウキョウト,Tokyo,,,,新島村,ニイジマムラ,Niijima-mura,,,,1947-04-17,,
133647,東京都,トウキョウト,Tokyo,,,,神津島村,コウヅシマムラ,Kozushima-mura,,,,1947-04-17,,
133817,東京都,トウキョウト,Tokyo,,,,三宅村,ミヤケムラ,Miyakejima Miyake-mura,,,,1947-04-17,,
133825,東京都,トウキョウト,Tokyo,,,,御蔵島村,ミクラジマムラ,Mikurajima-mura,,,,1947-04-17,,
134015,東京都,トウキョウト,Tokyo,,,,八丈町,ハチジョウマチ,Hachijojima Hachijo-machi,,,,1947-04-17,,
134023,東京都,トウキョウト,Tokyo,,,,青ヶ島村,アオガシマムラ,Aogashima-mura,,,,1947-04-17,,
134210,東京都,トウキョウト,Tokyo,,,,小笠原村,オガサワラムラ,Ogasawara-mura,,,,1947-04-17,,
141003,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,,,,1947-04-17,,
141011,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,鶴見区,ツルミク,Tsurumi-ku,1947-04-17,,
141020,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,神奈川区,カナガワク,Kanagawa-ku,1947-04-17,,
141038,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,西区,ニシク,Nishi-ku,1947-04-17,,
141046,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,中区,ナカク,Naka-ku,1947-04-17,,
141054,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,南区,ミナミク,Minami-ku,1947-04-17,,
141062,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,保土ケ谷区,ホドガヤク,Hodogaya-ku,1947-04-17,,
141071,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,磯子区,イソゴク,Isogo-ku,1947-04-17,,
141089,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,金沢区,カナザワク,Kanazawa-ku,1947-04-17,,
141097,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,港北区,コウホクク,Kohoku-ku,1947-04-17,,
141101,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,戸塚区,トツカク,Totsuka-ku,1947-04-17,,
141119,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,港南区,コウナンク,Konan-ku,1947-04-17,,
141127,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,旭区,アサヒク,Asahi-ku,1947-04-17,,
141135,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,緑区,ミドリク,Midori-ku,1947-04-17,,
141143,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,瀬谷区,セヤク,Seya-ku,1947-04-17,,
141151,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,栄区,サカエク,Sakae-ku,1947-04-17,,
141160,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,泉区,イズミク,Izumi-ku,1947-04-17,,
141178,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,青葉区,アオバク,Aoba-ku,1947-04-17,,
141186,神奈川県,カナガワケン,Kanagawa,,,,横浜市,ヨコハマシ,Yokohama-shi,都筑区,ツヅキク,Tsuzuki-ku,1947-04-17,,
141305,神奈川県,カナガワケン,Kanagawa,,,,川崎市,カワサキシ,Kawasaki-shi,,,,1947-04-17,,
141313,神奈川県,カナガワケン,Kanagawa,,,,川崎市,カワサキシ,Kawasaki-shi,川崎区,カワサキク,Kawasaki-ku,1947-04-17,,
141321,神奈川県,カナガワケン,Kanagawa,,,,川崎市,カワサキシ,Kawasaki-shi,幸区,サイワイク,Saiwai-ku,1947-04-17,,
141330,神奈川県,カナガワケン,Kanagawa,,,,川崎市,カワサキシ,Kawasaki-shi,中原区,ナカハラク,Nakahara-ku,1947-04-17,,
141348,神奈川県,カナガワケン,Kanagawa,,,,川崎市,カワサキシ,Kawasaki-shi,高津区,タカツク,Takatsu-ku,1947-04-17,,
141356,神奈川県,カナガワケン,Kanagawa,,,,川崎市,カワサキシ,Kawasaki-shi,多摩区,タマク,Tama-ku,1947-04-17,,
141364,神奈川県,カナガワケン,Kanagawa,,,,川崎市,カワサキシ,Kawasaki-shi,宮前区,ミヤマエク,Miyamae-ku,1947-04-17,,
141372,神奈川県,カナガワケン,Kanagawa,,,,川崎市,カワサキシ,Kawasaki-shi,麻生区,アサオク,Asao-ku,1947-04-17,,
141500,神奈川県,カナガワケン,Kanagawa,,,,相模原市,サガミハラシ,Sagamihara-shi,,,,1947-04-17,,
141518,神奈川県,カナガワケン,Kanagawa,,,,相模原市,サガミハラシ,Sagamihara-shi,緑区,ミドリク,Midori-ku,1947-04-17,,
141526,神奈川県,カナガワケン,Kanagawa,,,,相模原市,サガミハラシ,Sagamihara-shi,中央区,チュウオウク,Chuo-ku,1947-04-17,,
141534,神奈川県,カナガワケン,Kanagawa,,,,相模原市,サガミハラシ,Sagamihara-shi,南区,ミナミク,Minami-ku,1947-04-17,,
142018,神奈川県,カナガワケン,Kanagawa,,,,横須賀市,ヨコスカシ,Yokosuka-shi,,,,1947-04-17,,
142034,神奈川県,カナガワケン,Kanagawa,,,,平塚市,ヒラツカシ,Hiratsuka-shi,,,,1947-04-17,,
142042,神奈川県,カナガワケン,Kanagawa,,,,鎌倉市,カマクラシ,Kamakura-shi,,,,1947-04-17,,
142051,神奈川県,カナガワケン,Kanagawa,,,,藤沢市,フジサワシ,Fujisawa-shi,,,,1947-04-17,,
142069,神奈川県,カナガワケン,Kanagawa,,,,小田原市,オダワラシ,Odawara-shi,,,,1947-04-17,,
142077,神奈川県,カナガワケン,Kanagawa,,,,茅ヶ崎市,チガサキシ,Chigasaki-shi,,,,1947-04-17,,
142085,神奈川県,カナガワケン,Kanagawa,,,,逗子市,ズシシ,Zushi-shi,,,,1947-04-17,,
142107,神奈川県,カナガワケン,Kanagawa,,,,三浦市,ミウラシ,Miura-shi,,,,1947-04-17,,
142115,神奈川県,カナガワケン,Kanagawa,,,,秦野市,ハダノシ,Hadano-shi,,,,1947-04-17,,
142123,神奈川県,カナガワケン,Kanagawa,,,,厚木市,アツギシ,Atsugi-shi,,,,1947-04-17,,
142131,神奈川県,カナガワケン,Kanagawa,,,,大和市,ヤマトシ,Yamato-shi,,,,1947-04-17,,
142140,神奈川県,カナガワケン,Kanagawa,,,,伊勢原市,イセハラシ,Isehara-shi,,,,1947-04-17,,
142158,神奈川県,カナガワケン,Kanagawa,,,,海老名市,エビナシ,Ebina-shi,,,,1947-04-17,,
142166,神奈川県,カナガワケン,Kanagawa,,,,座間市,ザマシ,Zama-shi,,,,1947-04-17,,
142174,神奈川県,カナガワケン,Kanagawa,,,,南足柄市,ミナミアシガラシ,Minamiashigara-shi,,,,1947-04-17,,
142182,神奈川県,カナガワケン,Kanagawa,,,,綾瀬市,アヤセシ,Ayase-shi,,,,1947-04-17,,
143014,神奈川県,カナガワケン,Kanagawa,三浦郡,ミウラグン,Miura-gun,葉山町,ハヤママチ,Hayama-machi,,,,1947-04-17,,
143219,神奈川県,カナガワケン,Kanagawa,高座郡,コウザグン,Koza-gun,寒川町,サムカワマチ,Samukawa-machi,,,,1947-04-17,,
143413,神奈川県,カナガワケン,Kanagawa,中郡,ナカグン,Naka-gun,大磯町,オオイソマチ,Oiso-machi,,,,1947-04-17,,
143421,神奈川県,カナガワケン,Kanagawa,中郡,ナカグン,Naka-gun,二宮町,ニノミヤマチ,Ninomiya-machi,,,,1947-04-17,,
143618,神奈川県,カナガワケン,Kanagawa,足柄上郡,アシガラカミグン,Ashigarakami-gun,中井町,ナカイマチ,Nakai-machi,,,,1947-04-17,,
143626,神奈川県,カナガワケン,Kanagawa,足柄上郡,アシガラカミグン,Ashigarakami-gun,大井町,オオイマチ,Oi-machi,,,,1947-04-17,,
143634,神奈川県,カナガワケン,Kanagawa,足柄上郡,アシガラカミグン,Ashigarakami-gun,松田町,マツダマチ,Matsuda-machi,,,,1947-04-17,,
143642,神奈川県,カナガワケン,Kanagawa,足柄上郡,アシガラカミグン,Ashigarakami-gun,山北町,ヤマキタマチ,Yamakita-machi,,,,1947-04-17,,
143669,神奈川県,カナガワケン,Kanagawa,足柄上郡,アシガラカミグン,Ashigarakami-gun,開成町,カイセイマチ,Kaisei-machi,,,,1947-04-17,,
143821,神奈川県,カナガワケン,Kanagawa,足柄下郡,アシガラシモグン,Ashigarashimo-gun,箱根町,ハコネマチ,Hakone-machi,,,,1947-04-17,,
143839,神奈川県,カナガワケン,Kanagawa,足柄下郡,アシガラシモグン,Ashigarashimo-gun,真鶴町,マナツルマチ,Manazuru-machi,,,,1947-04-17,,
143847,神奈川県,カナガワケン,Kanagawa,足柄下郡,アシガラシモグン,Ashigarashimo-gun,湯河原町,ユガワラマチ,Yugawara-machi,,,,1947-04-17,,
144011,神奈川県,カナガワケン,Kanagawa,愛甲郡,アイコウグン,Aiko-gun,愛川町,アイカワマチ,Aikawa-machi,,,,1947-04-17,,
144029,神奈川県,カナガワケン,Kanagawa,愛甲郡,アイコウグン,Aiko-gun,清川村,キヨカワムラ,Kiyokawa-mura,,,,1947-04-17,,
151009,新潟県,ニイガタケン,Niigata,,,,新潟市,ニイガタシ,Niigata-shi,,,,1947-04-17,,
151017,新潟県,ニイガタケン,Niigata,,,,新潟市,ニイガタシ,Niigata-shi,北区,キタク,Kita-ku,1947-04-17,,
151025,新潟県,ニイガタケン,Niigata,,,,新潟市,ニイガタシ,Niigata-shi,東区,ヒガシク,Higashi-ku,1947-04-17,,
151033,新潟県,ニイガタケン,Niigata,,,,新潟市,ニイガタシ,Niigata-shi,中央区,チュウオウク,Chuo-ku,1947-04-17,,
151041,新潟県,ニイガタケン,Niigata,,,,新潟市,ニイガタシ,Niigata-shi,江南区,コウナンク,Konan-ku,1947-04-17,,
151050,新潟県,ニイガタケン,Niigata,,,,新潟市,ニイガタシ,Niigata-shi,秋葉区,アキハク,Akiha-ku,1947-04-17,,
151068,新潟県,ニイガタケン,Niigata,,,,新潟市,ニイガタシ,Niigata-shi,南区,ミナミク,Minami-ku,1947-04-17,,
151076,新潟県,ニイガタケン,Niigata,,,,新潟市,ニイガタシ,Niigata-shi,西区,ニシク,Nishi-ku,1947-04-17,,
151084,新潟県,ニイガタケン,Niigata,,,,新潟市,ニイガタシ,Niigata-shi,西蒲区,ニシカンク,Nishikan-ku,1947-04-17,,
152021,新潟県,ニイガタケン,Niigata,,,,長岡市,ナガオカシ,Nagaoka-shi,,,,1947-04-17,,
152048,新潟県,ニイガタケン,Niigata,,,,三条市,サンジョウシ,Sanjo-shi,,,,1947-04-17,,
